id,y_true,y_pred,score,model_name,ticket
8742,0,0,0.26385739956705767,tfidf_logreg_naive_default,1
8750,0,0,0.29530115094835835,tfidf_logreg_naive_default,1
8752,0,0,0.20332255552676035,tfidf_logreg_naive_default,1
8777,0,0,0.20280990066225124,tfidf_logreg_naive_default,1
8778,0,0,0.10970129504751852,tfidf_logreg_naive_default,1
8780,1,0,0.37032940299611683,tfidf_logreg_naive_default,1
8782,0,0,0.30757810716501466,tfidf_logreg_naive_default,1
8797,0,0,0.34009242520794575,tfidf_logreg_naive_default,1
8799,0,0,0.3689713523102116,tfidf_logreg_naive_default,1
8816,1,0,0.13451271699840092,tfidf_logreg_naive_default,1
8823,0,0,0.26981365213123404,tfidf_logreg_naive_default,1
8831,0,0,0.35018355829153563,tfidf_logreg_naive_default,1
8836,0,0,0.21631452813037855,tfidf_logreg_naive_default,1
8838,0,0,0.1786341006500828,tfidf_logreg_naive_default,1
8842,0,0,0.12041142490790137,tfidf_logreg_naive_default,1
8852,0,0,0.12517320889344774,tfidf_logreg_naive_default,1
8854,0,0,0.11642908577973768,tfidf_logreg_naive_default,1
8855,0,0,0.1616955367540078,tfidf_logreg_naive_default,1
8856,0,0,0.3918272558514017,tfidf_logreg_naive_default,1
8902,1,1,0.5151900107328963,tfidf_logreg_naive_default,1
8920,0,0,0.25832641734465395,tfidf_logreg_naive_default,1
8927,0,0,0.0832864191632382,tfidf_logreg_naive_default,1
8935,1,0,0.33256721188577726,tfidf_logreg_naive_default,1
8938,0,0,0.3387394216209556,tfidf_logreg_naive_default,1
8946,1,0,0.2862636432160293,tfidf_logreg_naive_default,1
8949,1,0,0.4500489442253447,tfidf_logreg_naive_default,1
8957,1,0,0.454017039577398,tfidf_logreg_naive_default,1
8965,0,0,0.14723663601672754,tfidf_logreg_naive_default,1
8970,0,0,0.3947506138341223,tfidf_logreg_naive_default,1
8971,1,1,0.6466258055030193,tfidf_logreg_naive_default,1
8979,1,1,0.6181082607702295,tfidf_logreg_naive_default,1
8986,1,1,0.5900645804683293,tfidf_logreg_naive_default,1
8994,0,0,0.2364768489115462,tfidf_logreg_naive_default,1
9005,0,0,0.2610399882590529,tfidf_logreg_naive_default,1
9022,0,0,0.22902839789816526,tfidf_logreg_naive_default,1
9026,0,0,0.16460558903211897,tfidf_logreg_naive_default,1
9027,0,0,0.19456647790331913,tfidf_logreg_naive_default,1
9029,1,0,0.16049587131966356,tfidf_logreg_naive_default,1
9039,0,0,0.21417002050733294,tfidf_logreg_naive_default,1
9042,1,1,0.785641882396211,tfidf_logreg_naive_default,1
9051,1,1,0.7452758773827439,tfidf_logreg_naive_default,1
9055,0,0,0.47682900467549294,tfidf_logreg_naive_default,1
9057,1,1,0.6545857777656585,tfidf_logreg_naive_default,1
9077,0,0,0.45647882525047395,tfidf_logreg_naive_default,1
9089,1,1,0.748769210725234,tfidf_logreg_naive_default,1
9095,1,1,0.826782739113908,tfidf_logreg_naive_default,1
9106,0,1,0.6229287026915203,tfidf_logreg_naive_default,1
9112,1,1,0.8928840049703481,tfidf_logreg_naive_default,1
9113,1,1,0.826782739113908,tfidf_logreg_naive_default,1
9116,1,1,0.8928840049703481,tfidf_logreg_naive_default,1
9128,1,1,0.8928840049703481,tfidf_logreg_naive_default,1
9142,1,1,0.8341254918703327,tfidf_logreg_naive_default,1
9143,1,1,0.8175961723145885,tfidf_logreg_naive_default,1
9151,1,1,0.7760771848600888,tfidf_logreg_naive_default,1
9154,1,1,0.8257221175705389,tfidf_logreg_naive_default,1
9159,1,1,0.9455471208114745,tfidf_logreg_naive_default,1
9173,1,1,0.8303638144786731,tfidf_logreg_naive_default,1
9174,1,1,0.8303638144786731,tfidf_logreg_naive_default,1
9179,1,1,0.8341254918703327,tfidf_logreg_naive_default,1
9181,1,1,0.638630626455088,tfidf_logreg_naive_default,1
9206,1,1,0.5647804237044548,tfidf_logreg_naive_default,1
9208,1,0,0.3721910835406511,tfidf_logreg_naive_default,1
9212,1,1,0.8928334712580455,tfidf_logreg_naive_default,1
9216,1,1,0.7296196202531259,tfidf_logreg_naive_default,1
9231,1,0,0.483351715417035,tfidf_logreg_naive_default,1
9248,1,0,0.45440981014154,tfidf_logreg_naive_default,1
9249,1,0,0.19362027862888326,tfidf_logreg_naive_default,1
9251,0,0,0.21194812405502686,tfidf_logreg_naive_default,1
9252,0,0,0.09058591218214757,tfidf_logreg_naive_default,1
9254,0,0,0.17766012043150056,tfidf_logreg_naive_default,1
9257,0,0,0.14669637281952574,tfidf_logreg_naive_default,1
9269,0,0,0.2887245929617375,tfidf_logreg_naive_default,1
9270,0,0,0.2919088598180147,tfidf_logreg_naive_default,1
9272,0,0,0.3792984304574314,tfidf_logreg_naive_default,1
9273,0,0,0.3047341970951555,tfidf_logreg_naive_default,1
9275,0,0,0.24336435136459159,tfidf_logreg_naive_default,1
9278,0,0,0.15958164628225027,tfidf_logreg_naive_default,1
9292,0,0,0.2763887571607115,tfidf_logreg_naive_default,1
9294,0,0,0.18479176663418811,tfidf_logreg_naive_default,1
9296,0,0,0.14718142682228427,tfidf_logreg_naive_default,1
9301,1,0,0.2072362211399488,tfidf_logreg_naive_default,1
9311,0,0,0.38377865665095734,tfidf_logreg_naive_default,1
9317,1,0,0.427863630907167,tfidf_logreg_naive_default,1
9337,1,1,0.5095197569520493,tfidf_logreg_naive_default,1
9345,0,0,0.08771699694773362,tfidf_logreg_naive_default,1
9348,1,1,0.5114941346911115,tfidf_logreg_naive_default,1
9355,1,0,0.2240986936696813,tfidf_logreg_naive_default,1
9367,0,0,0.4208568914456236,tfidf_logreg_naive_default,1
9372,0,0,0.35274840476174124,tfidf_logreg_naive_default,1
9380,0,0,0.13509737042940204,tfidf_logreg_naive_default,1
9384,0,0,0.33430921285401255,tfidf_logreg_naive_default,1
9395,0,0,0.3418179833367765,tfidf_logreg_naive_default,1
9404,1,1,0.5128858249154554,tfidf_logreg_naive_default,1
9430,1,0,0.410630820389546,tfidf_logreg_naive_default,1
9435,1,0,0.4575486158048593,tfidf_logreg_naive_default,1
9438,1,1,0.6267490637095843,tfidf_logreg_naive_default,1
9446,1,1,0.6852909417451636,tfidf_logreg_naive_default,1
9451,1,1,0.6620422366001069,tfidf_logreg_naive_default,1
9486,0,1,0.6597163020503243,tfidf_logreg_naive_default,1
9508,0,0,0.29252726048745753,tfidf_logreg_naive_default,1
9511,1,1,0.7390818629702414,tfidf_logreg_naive_default,1
9519,0,0,0.3047428396737826,tfidf_logreg_naive_default,1
9524,0,0,0.4019731544257737,tfidf_logreg_naive_default,1
9540,1,1,0.7950725922004467,tfidf_logreg_naive_default,1
9541,0,0,0.2559213590022937,tfidf_logreg_naive_default,1
9542,0,0,0.2804020708765664,tfidf_logreg_naive_default,1
9552,0,1,0.6690833206951319,tfidf_logreg_naive_default,1
9555,0,1,0.5594079060841691,tfidf_logreg_naive_default,1
9562,0,0,0.2420135508331076,tfidf_logreg_naive_default,1
9564,0,0,0.18305557451156002,tfidf_logreg_naive_default,1
9565,0,1,0.5014372742743867,tfidf_logreg_naive_default,1
9566,0,0,0.34801986180466193,tfidf_logreg_naive_default,1
9569,0,0,0.25764794445519396,tfidf_logreg_naive_default,1
9575,0,0,0.3393886542568203,tfidf_logreg_naive_default,1
9603,0,0,0.29365695590930946,tfidf_logreg_naive_default,1
9613,1,1,0.7560940624473541,tfidf_logreg_naive_default,1
9620,1,1,0.7670485103842251,tfidf_logreg_naive_default,1
9629,1,1,0.8177962758430349,tfidf_logreg_naive_default,1
9634,1,1,0.7914734297174014,tfidf_logreg_naive_default,1
9638,1,1,0.6637318069345715,tfidf_logreg_naive_default,1
9646,1,1,0.7531290755017866,tfidf_logreg_naive_default,1
9650,1,1,0.6723206346406697,tfidf_logreg_naive_default,1
9652,1,1,0.6018175483896439,tfidf_logreg_naive_default,1
9654,0,0,0.498196225598467,tfidf_logreg_naive_default,1
9664,0,0,0.24977578785426743,tfidf_logreg_naive_default,1
9702,1,1,0.6098066499845726,tfidf_logreg_naive_default,1
9706,0,0,0.3538809434903499,tfidf_logreg_naive_default,1
9712,0,0,0.25363008816638294,tfidf_logreg_naive_default,1
9730,1,1,0.7453337203546874,tfidf_logreg_naive_default,1
9733,0,0,0.18820222757117908,tfidf_logreg_naive_default,1
9741,0,0,0.38058818697516206,tfidf_logreg_naive_default,1
9746,1,1,0.8191438867781019,tfidf_logreg_naive_default,1
9753,1,1,0.8450931447707656,tfidf_logreg_naive_default,1
9754,1,1,0.8450931447707656,tfidf_logreg_naive_default,1
9760,0,0,0.13181296807845105,tfidf_logreg_naive_default,1
9764,1,0,0.23971396838193348,tfidf_logreg_naive_default,1
9766,0,0,0.3956018529594467,tfidf_logreg_naive_default,1
9782,0,0,0.16844859322467784,tfidf_logreg_naive_default,1
9785,0,1,0.6098567791337386,tfidf_logreg_naive_default,1
9787,0,0,0.20845938243142703,tfidf_logreg_naive_default,1
9790,0,0,0.37902033419450576,tfidf_logreg_naive_default,1
9819,0,0,0.4222675929065774,tfidf_logreg_naive_default,1
9820,1,0,0.4121919026762982,tfidf_logreg_naive_default,1
9826,1,0,0.4392269787330023,tfidf_logreg_naive_default,1
9833,0,1,0.5484141177021713,tfidf_logreg_naive_default,1
9850,0,1,0.516564137202369,tfidf_logreg_naive_default,1
9861,0,0,0.27053134046978794,tfidf_logreg_naive_default,1
9864,0,0,0.2092838173581861,tfidf_logreg_naive_default,1
9865,0,0,0.209416492239738,tfidf_logreg_naive_default,1
9873,0,0,0.40353702876550196,tfidf_logreg_naive_default,1
9874,0,0,0.3237260886608146,tfidf_logreg_naive_default,1
9877,0,0,0.24093184379256533,tfidf_logreg_naive_default,1
9881,0,0,0.13900642968378474,tfidf_logreg_naive_default,1
9889,0,0,0.2768656735384946,tfidf_logreg_naive_default,1
9896,0,0,0.30310267006475666,tfidf_logreg_naive_default,1
9907,0,0,0.2164052685110787,tfidf_logreg_naive_default,1
9919,0,0,0.26188358657470545,tfidf_logreg_naive_default,1
9930,0,0,0.16592529219060276,tfidf_logreg_naive_default,1
9932,0,0,0.38806411894497006,tfidf_logreg_naive_default,1
9935,0,0,0.4985640214623782,tfidf_logreg_naive_default,1
9952,0,0,0.12942847622859036,tfidf_logreg_naive_default,1
9973,0,0,0.260070255790527,tfidf_logreg_naive_default,1
9976,1,1,0.580102337889182,tfidf_logreg_naive_default,1
9978,1,1,0.5913837504831043,tfidf_logreg_naive_default,1
9991,1,0,0.3087329262751142,tfidf_logreg_naive_default,1
9994,0,0,0.29483971827930094,tfidf_logreg_naive_default,1
10010,0,0,0.24942399158262674,tfidf_logreg_naive_default,1
10011,0,0,0.15496079466645102,tfidf_logreg_naive_default,1
10018,0,0,0.22631604354439164,tfidf_logreg_naive_default,1
10028,0,0,0.1533974339092051,tfidf_logreg_naive_default,1
10029,0,0,0.1852452807386469,tfidf_logreg_naive_default,1
10030,0,0,0.37590399228197774,tfidf_logreg_naive_default,1
10031,0,0,0.4188621648305075,tfidf_logreg_naive_default,1
10034,1,0,0.19708012005204342,tfidf_logreg_naive_default,1
10040,1,0,0.40163514337255435,tfidf_logreg_naive_default,1
10042,0,0,0.1635786027520386,tfidf_logreg_naive_default,1
10048,0,0,0.3107707820782886,tfidf_logreg_naive_default,1
10057,0,0,0.14721028486627824,tfidf_logreg_naive_default,1
10058,1,1,0.8713417235424077,tfidf_logreg_naive_default,1
10089,1,1,0.7966260702773873,tfidf_logreg_naive_default,1
10093,1,1,0.7488321841328557,tfidf_logreg_naive_default,1
10098,1,1,0.6952123092952508,tfidf_logreg_naive_default,1
10100,1,1,0.7204854738913878,tfidf_logreg_naive_default,1
10105,1,1,0.8545591807592937,tfidf_logreg_naive_default,1
10110,0,1,0.6692140423769721,tfidf_logreg_naive_default,1
10113,0,1,0.6658362425836992,tfidf_logreg_naive_default,1
10116,0,0,0.27301679995443257,tfidf_logreg_naive_default,1
10121,0,0,0.33260082657791495,tfidf_logreg_naive_default,1
10124,0,1,0.6692140423769721,tfidf_logreg_naive_default,1
10129,0,0,0.3020406460243999,tfidf_logreg_naive_default,1
10136,0,0,0.20259448837790658,tfidf_logreg_naive_default,1
10138,0,0,0.1731147462352494,tfidf_logreg_naive_default,1
10139,0,0,0.35600244237725187,tfidf_logreg_naive_default,1
10146,0,0,0.12947572982255093,tfidf_logreg_naive_default,1
10150,0,0,0.30897935478099375,tfidf_logreg_naive_default,1
10173,0,1,0.667569290165718,tfidf_logreg_naive_default,1
10175,1,1,0.7988060773743262,tfidf_logreg_naive_default,1
10184,1,1,0.5673532348098131,tfidf_logreg_naive_default,1
10193,0,1,0.5701850306415462,tfidf_logreg_naive_default,1
10194,1,1,0.7448488841099432,tfidf_logreg_naive_default,1
10204,1,1,0.759443821802385,tfidf_logreg_naive_default,1
10210,1,1,0.548251065369468,tfidf_logreg_naive_default,1
10214,1,1,0.8135711852096063,tfidf_logreg_naive_default,1
10220,1,1,0.8068261168356102,tfidf_logreg_naive_default,1
10222,1,1,0.8032973299820143,tfidf_logreg_naive_default,1
10236,1,0,0.2575948355376536,tfidf_logreg_naive_default,1
10241,0,0,0.4153135821503505,tfidf_logreg_naive_default,1
10243,0,1,0.5982720434657669,tfidf_logreg_naive_default,1
10246,1,0,0.222276836739913,tfidf_logreg_naive_default,1
10260,0,0,0.4267149467505569,tfidf_logreg_naive_default,1
10268,1,0,0.2349085632128609,tfidf_logreg_naive_default,1
10283,1,0,0.22797640374814465,tfidf_logreg_naive_default,1
10284,1,0,0.36220493844199597,tfidf_logreg_naive_default,1
10286,1,1,0.6465484441920026,tfidf_logreg_naive_default,1
10294,0,0,0.08679347753614233,tfidf_logreg_naive_default,1
10304,1,0,0.4845163673183581,tfidf_logreg_naive_default,1
10310,1,0,0.4536087023381338,tfidf_logreg_naive_default,1
10323,0,0,0.19423043353665437,tfidf_logreg_naive_default,1
10325,0,0,0.2673749203351739,tfidf_logreg_naive_default,1
10334,1,1,0.6552882650238615,tfidf_logreg_naive_default,1
10337,1,0,0.45181710514600554,tfidf_logreg_naive_default,1
10340,1,1,0.5586869796055832,tfidf_logreg_naive_default,1
10341,1,1,0.8099525909471287,tfidf_logreg_naive_default,1
10342,0,1,0.5042267192822548,tfidf_logreg_naive_default,1
10345,0,0,0.12099273291460214,tfidf_logreg_naive_default,1
10349,1,1,0.8535267206835371,tfidf_logreg_naive_default,1
10351,0,0,0.3698099695731082,tfidf_logreg_naive_default,1
10352,0,1,0.5003151530930179,tfidf_logreg_naive_default,1
10355,1,0,0.499402081169143,tfidf_logreg_naive_default,1
10360,0,1,0.5656343623602148,tfidf_logreg_naive_default,1
10371,1,0,0.4273198059691466,tfidf_logreg_naive_default,1
10381,0,0,0.21791782108390267,tfidf_logreg_naive_default,1
10395,0,0,0.31660970347717887,tfidf_logreg_naive_default,1
10396,1,0,0.2446257590441177,tfidf_logreg_naive_default,1
10399,0,0,0.3625151752074571,tfidf_logreg_naive_default,1
10402,0,0,0.4523513816089898,tfidf_logreg_naive_default,1
10407,0,0,0.18589852496786013,tfidf_logreg_naive_default,1
10410,1,0,0.36474215770663165,tfidf_logreg_naive_default,1
10414,1,0,0.49277161758843174,tfidf_logreg_naive_default,1
10441,1,1,0.5729009762698942,tfidf_logreg_naive_default,1
10446,1,1,0.8118625255412985,tfidf_logreg_naive_default,1
10458,1,0,0.4037309949780885,tfidf_logreg_naive_default,1
10464,0,0,0.36931931024849707,tfidf_logreg_naive_default,1
10466,1,1,0.8533962524675213,tfidf_logreg_naive_default,1
10487,1,1,0.7991805309877809,tfidf_logreg_naive_default,1
10489,1,1,0.613516640657663,tfidf_logreg_naive_default,1
10506,1,1,0.7843678278703957,tfidf_logreg_naive_default,1
10508,1,1,0.5786342828644425,tfidf_logreg_naive_default,1
10519,1,1,0.7705312412949809,tfidf_logreg_naive_default,1
10529,1,1,0.7805908681847826,tfidf_logreg_naive_default,1
10535,0,0,0.4768351214236177,tfidf_logreg_naive_default,1
10550,1,1,0.8763607818281242,tfidf_logreg_naive_default,1
10558,0,1,0.5402580646261859,tfidf_logreg_naive_default,1
10560,0,0,0.354357013708984,tfidf_logreg_naive_default,1
10564,0,0,0.29593075219714604,tfidf_logreg_naive_default,1
10565,0,0,0.20849825091381152,tfidf_logreg_naive_default,1
10570,0,0,0.21075912684458906,tfidf_logreg_naive_default,1
10576,0,0,0.454056336880624,tfidf_logreg_naive_default,1
10584,0,0,0.354357013708984,tfidf_logreg_naive_default,1
10587,1,1,0.7307433318522399,tfidf_logreg_naive_default,1
10600,1,1,0.7965907700214331,tfidf_logreg_naive_default,1
10605,0,0,0.22906362620657836,tfidf_logreg_naive_default,1
10606,1,1,0.6635036668767353,tfidf_logreg_naive_default,1
10609,0,0,0.28010658439177616,tfidf_logreg_naive_default,1
10615,1,1,0.7307433318522399,tfidf_logreg_naive_default,1
10620,1,1,0.7745157535992516,tfidf_logreg_naive_default,1
10622,1,1,0.8178946704073142,tfidf_logreg_naive_default,1
10625,1,1,0.7738480666003024,tfidf_logreg_naive_default,1
10631,1,1,0.7714691814473271,tfidf_logreg_naive_default,1
10650,0,0,0.48201392250844355,tfidf_logreg_naive_default,1
10678,0,0,0.14701357128278364,tfidf_logreg_naive_default,1
10680,1,0,0.24132913836186065,tfidf_logreg_naive_default,1
10684,0,0,0.3278695755677504,tfidf_logreg_naive_default,1
10688,0,0,0.2884063436993354,tfidf_logreg_naive_default,1
10707,0,0,0.19059934266405176,tfidf_logreg_naive_default,1
10709,0,0,0.28574447543674986,tfidf_logreg_naive_default,1
10710,0,0,0.169384675596654,tfidf_logreg_naive_default,1
10711,1,0,0.38940036376193,tfidf_logreg_naive_default,1
10735,1,1,0.8903206151050351,tfidf_logreg_naive_default,1
10737,1,1,0.8903206151050351,tfidf_logreg_naive_default,1
10750,1,1,0.8903206151050351,tfidf_logreg_naive_default,1
10751,1,1,0.6901593589788878,tfidf_logreg_naive_default,1
10753,1,1,0.8903206151050351,tfidf_logreg_naive_default,1
10765,1,1,0.6883349610430208,tfidf_logreg_naive_default,1
10783,1,1,0.8163342669653469,tfidf_logreg_naive_default,1
10789,0,0,0.4181817315581475,tfidf_logreg_naive_default,1
10795,1,0,0.17231399910656434,tfidf_logreg_naive_default,1
10810,0,0,0.09926195090438551,tfidf_logreg_naive_default,1
10811,0,0,0.06653358710087864,tfidf_logreg_naive_default,1
10813,0,0,0.1879875309700839,tfidf_logreg_naive_default,1
10818,0,0,0.11129388066211518,tfidf_logreg_naive_default,1
10837,0,0,0.30534001793141474,tfidf_logreg_naive_default,1
10847,1,1,0.7914944930828675,tfidf_logreg_naive_default,1
10851,1,1,0.7979141146195107,tfidf_logreg_naive_default,1
10866,1,1,0.8376795634767559,tfidf_logreg_naive_default,1
13,1,1,0.6229495782189298,tfidf_logreg_reference_repro,1
17,1,0,0.37121098094629984,tfidf_logreg_reference_repro,1
19,1,1,0.7911084357918006,tfidf_logreg_reference_repro,1
26,0,0,0.305248879295931,tfidf_logreg_reference_repro,1
28,0,0,0.19902298278274796,tfidf_logreg_reference_repro,1
31,0,0,0.2314473516602551,tfidf_logreg_reference_repro,1
33,0,0,0.10856924260934511,tfidf_logreg_reference_repro,1
57,0,0,0.1650477431534264,tfidf_logreg_reference_repro,1
59,0,0,0.14951272429038331,tfidf_logreg_reference_repro,1
67,0,0,0.4872224504932704,tfidf_logreg_reference_repro,1
71,0,0,0.24215544569631856,tfidf_logreg_reference_repro,1
77,1,1,0.683147408479462,tfidf_logreg_reference_repro,1
78,0,0,0.150010900224323,tfidf_logreg_reference_repro,1
79,1,1,0.6540243508449526,tfidf_logreg_reference_repro,1
83,1,1,0.8173021040977618,tfidf_logreg_reference_repro,1
100,0,0,0.25767362036550706,tfidf_logreg_reference_repro,1
107,1,1,0.757962218356865,tfidf_logreg_reference_repro,1
114,1,1,0.7859474791824096,tfidf_logreg_reference_repro,1
117,0,1,0.5921200098448663,tfidf_logreg_reference_repro,1
126,1,1,0.8018018119599484,tfidf_logreg_reference_repro,1
131,1,1,0.6286874632587974,tfidf_logreg_reference_repro,1
133,1,1,0.6491531074800603,tfidf_logreg_reference_repro,1
139,1,1,0.7121180730071808,tfidf_logreg_reference_repro,1
161,0,0,0.12215994948344688,tfidf_logreg_reference_repro,1
165,0,0,0.12504125918989634,tfidf_logreg_reference_repro,1
172,0,0,0.12504125918989634,tfidf_logreg_reference_repro,1
175,0,0,0.07764746569516941,tfidf_logreg_reference_repro,1
190,0,0,0.12243522766545772,tfidf_logreg_reference_repro,1
193,0,0,0.37483874433021597,tfidf_logreg_reference_repro,1
197,1,1,0.6246524990412379,tfidf_logreg_reference_repro,1
198,0,1,0.7651115767912808,tfidf_logreg_reference_repro,1
209,1,1,0.8674465544640165,tfidf_logreg_reference_repro,1
212,1,1,0.7162686800605103,tfidf_logreg_reference_repro,1
220,1,1,0.8937037198139787,tfidf_logreg_reference_repro,1
221,1,1,0.89690897407319,tfidf_logreg_reference_repro,1
225,1,1,0.7955116434023926,tfidf_logreg_reference_repro,1
229,1,1,0.9155451846499396,tfidf_logreg_reference_repro,1
235,1,1,0.8673861928845854,tfidf_logreg_reference_repro,1
244,1,1,0.6203229137780525,tfidf_logreg_reference_repro,1
245,1,1,0.8532460178195079,tfidf_logreg_reference_repro,1
248,1,1,0.9201906396120488,tfidf_logreg_reference_repro,1
249,1,1,0.917654561972931,tfidf_logreg_reference_repro,1
258,1,0,0.3366577729925116,tfidf_logreg_reference_repro,1
264,0,0,0.16627609938381527,tfidf_logreg_reference_repro,1
269,1,1,0.9279043512340553,tfidf_logreg_reference_repro,1
270,1,1,0.9279043512340553,tfidf_logreg_reference_repro,1
276,1,1,0.9268148699462119,tfidf_logreg_reference_repro,1
287,1,1,0.9265605030574364,tfidf_logreg_reference_repro,1
302,1,0,0.41315361097244035,tfidf_logreg_reference_repro,1
303,0,0,0.48738807916156923,tfidf_logreg_reference_repro,1
307,0,0,0.18727691666087234,tfidf_logreg_reference_repro,1
